TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:35:02.757397,23.60,27.81,23.25,76.40,0.15
2024-06-13 21:35:03.754432,27.81
2024-06-13 21:35:03.757391,23.62,27.81,23.25,76.43,0.15
2024-06-13 21:35:04.755384,27.81
2024-06-13 21:35:04.757389,23.62,27.81,23.25,76.43,0.15
2024-06-13 21:35:06.077410,27.81
2024-06-13 21:35:06.080359,23.60,27.81,23.25,76.41,0.15
2024-06-13 21:35:07.077357,27.81
2024-06-13 21:35:07.079369,23.61,27.81,23.25,76.42,0.15
2024-06-13 21:35:08.077366,27.81
2024-06-13 21:35:08.079383,23.61,27.81,23.25,76.42,0.15
2024-06-13 21:35:09.077361,27.81
2024-06-13 21:35:09.079361,23.60,27.81,23.25,76.41,0.15
2024-06-13 21:35:10.077357,27.87
2024-06-13 21:35:10.079360,23.60,27.87,23.25,76.42,0.15
2024-06-13 21:35:11.399379,27.81
2024-06-13 21:35:11.402342,23.61,27.81,23.25,76.44,0.15
2024-06-13 21:35:12.399346,27.81
2024-06-13 21:35:12.401372,23.60,27.81,23.25,76.43,0.15
2024-06-13 21:35:13.399378,27.81
2024-06-13 21:35:13.401383,23.60,27.81,23.25,76.43,0.15
2024-06-13 21:35:14.399343,27.81
2024-06-13 21:35:14.401348,23.60,27.81,23.25,76.44,0.15
2024-06-13 21:35:15.399346,27.81
2024-06-13 21:35:15.401345,23.60,27.81,23.25,76.47,0.15
2024-06-13 21:35:16.721347,27.81
2024-06-13 21:35:16.724316,23.61,27.81,23.25,76.47,0.15
2024-06-13 21:35:17.721315,27.81
2024-06-13 21:35:17.723336,23.61,27.81,23.25,76.49,0.15
2024-06-13 21:35:18.721320,27.81
2024-06-13 21:35:18.723343,23.61,27.81,23.25,76.49,0.15
2024-06-13 21:35:19.721314,27.81
2024-06-13 21:35:19.723336,23.61,27.81,23.25,76.52,0.15
2024-06-13 21:35:20.721354,27.81
2024-06-13 21:35:20.723358,23.61,27.81,23.25,76.52,0.15
2024-06-13 21:35:22.044342,27.81
2024-06-13 21:35:22.047327,23.58,27.81,23.25,76.51,0.15
2024-06-13 21:35:23.044345,27.81
2024-06-13 21:35:23.046330,23.60,27.81,23.25,76.51,0.15
2024-06-13 21:35:24.044302,27.81
2024-06-13 21:35:24.047269,23.60,27.81,23.25,76.51,0.15
2024-06-13 21:35:25.044308,27.81
2024-06-13 21:35:25.046320,23.61,27.81,23.25,76.51,0.15
2024-06-13 21:35:26.044289,27.81
2024-06-13 21:35:26.047284,23.62,27.81,23.25,76.52,0.15
2024-06-13 21:35:27.366320,27.81
2024-06-13 21:35:27.369279,23.60,27.81,23.25,76.53,0.15
2024-06-13 21:35:28.366286,27.81
2024-06-13 21:35:28.368297,23.60,27.81,23.25,76.54,0.15
2024-06-13 21:35:29.366296,27.81
2024-06-13 21:35:29.369257,23.60,27.81,23.25,76.54,0.15
2024-06-13 21:35:30.366293,27.81
2024-06-13 21:35:30.368288,23.62,27.81,23.25,76.60,0.15
2024-06-13 21:35:31.366275,27.81
2024-06-13 21:35:31.369263,23.62,27.81,23.25,76.59,0.15
2024-06-13 21:35:32.688295,27.81
2024-06-13 21:35:32.691266,23.60,27.81,23.25,76.60,0.15
2024-06-13 21:35:33.688268,27.81
2024-06-13 21:35:33.691231,23.61,27.81,23.25,76.58,0.15
2024-06-13 21:35:34.688293,27.81
2024-06-13 21:35:34.691242,23.61,27.81,23.25,76.58,0.15
2024-06-13 21:35:35.688290,27.81
2024-06-13 21:35:35.691233,23.61,27.81,23.25,76.60,0.15
2024-06-13 21:35:36.688279,27.81
2024-06-13 21:35:36.691223,23.61,27.81,23.25,76.60,0.15
2024-06-13 21:35:38.011226,27.81
2024-06-13 21:35:38.013246,23.62,27.81,23.25,76.61,0.15
2024-06-13 21:35:39.010293,27.81
2024-06-13 21:35:39.013235,23.61,27.81,23.25,76.55,0.15
2024-06-13 21:35:40.010256,27.81
2024-06-13 21:35:40.013217,23.61,27.81,23.25,76.55,0.15
2024-06-13 21:35:41.010268,27.81
2024-06-13 21:35:41.013214,23.62,27.81,23.25,76.61,0.15
2024-06-13 21:35:42.010272,27.81
2024-06-13 21:35:42.013202,23.61,27.81,23.25,76.60,0.15
2024-06-13 21:35:43.332250,27.81
2024-06-13 21:35:43.335205,23.60,27.81,23.25,76.61,0.15
2024-06-13 21:35:44.332229,27.81
2024-06-13 21:35:44.335192,23.61,27.81,23.25,76.61,0.15
2024-06-13 21:35:45.332235,27.81
2024-06-13 21:35:45.335195,23.61,27.81,23.25,76.61,0.15
2024-06-13 21:35:46.332251,27.81
2024-06-13 21:35:46.335194,23.58,27.81,23.25,76.61,0.15
2024-06-13 21:35:47.332229,27.81
2024-06-13 21:35:47.335212,23.61,27.81,23.25,76.60,0.15
2024-06-13 21:35:48.655196,27.81
2024-06-13 21:35:48.657185,23.62,27.81,23.25,76.62,0.15
2024-06-13 21:35:49.654199,27.81
2024-06-13 21:35:49.657164,23.60,27.81,23.25,76.62,0.15
2024-06-13 21:35:50.654230,27.81
2024-06-13 21:35:50.657166,23.60,27.81,23.25,76.62,0.15
2024-06-13 21:35:51.654205,27.81
2024-06-13 21:35:51.657159,23.60,27.81,23.25,76.64,0.15
2024-06-13 21:35:52.654237,27.81
2024-06-13 21:35:52.657179,23.60,27.81,23.25,76.62,0.15
2024-06-13 21:35:53.977192,27.87
2024-06-13 21:35:53.979205,23.61,27.87,23.25,76.58,0.15
2024-06-13 21:35:54.976179,27.81
2024-06-13 21:35:54.979145,23.61,27.81,23.25,76.61,0.15
2024-06-13 21:35:55.976224,27.81
2024-06-13 21:35:55.979161,23.61,27.81,23.25,76.61,0.15
2024-06-13 21:35:56.976200,27.87
2024-06-13 21:35:56.979150,23.62,27.87,23.25,76.61,0.15
2024-06-13 21:35:57.976184,27.81
2024-06-13 21:35:57.979163,23.62,27.81,23.25,76.60,0.15
2024-06-13 21:35:59.299156,27.81
2024-06-13 21:35:59.301182,23.62,27.81,23.25,76.60,0.15
2024-06-13 21:36:00.298180,27.81
2024-06-13 21:36:00.301183,23.64,27.81,23.25,76.59,0.15
2024-06-13 21:36:01.298159,27.81
2024-06-13 21:36:01.301121,23.64,27.81,23.25,76.59,0.15
2024-06-13 21:36:02.298163,27.81
2024-06-13 21:36:02.301123,23.64,27.81,23.25,76.61,0.15
2024-06-13 21:36:03.298165,27.81
2024-06-13 21:36:03.301108,23.62,27.81,23.25,76.60,0.15
2024-06-13 21:36:04.621119,27.81
2024-06-13 21:36:04.623152,23.62,27.81,23.25,76.60,0.15
2024-06-13 21:36:05.620152,27.81
2024-06-13 21:36:05.623113,23.62,27.81,23.25,76.64,0.15
2024-06-13 21:36:06.620153,27.81
2024-06-13 21:36:06.623113,23.62,27.81,23.25,76.64,0.15
2024-06-13 21:36:07.620146,27.81
2024-06-13 21:36:07.623101,23.64,27.81,23.25,76.62,0.15
2024-06-13 21:36:08.620119,27.81
2024-06-13 21:36:08.623099,23.64,27.81,23.25,76.63,0.15
2024-06-13 21:36:09.943126,27.87
2024-06-13 21:36:09.946089,23.65,27.87,23.25,76.64,0.15
2024-06-13 21:36:10.942121,27.81
2024-06-13 21:36:10.945078,23.62,27.81,23.25,76.63,0.15
2024-06-13 21:36:11.942151,27.87
2024-06-13 21:36:11.945101,23.62,27.87,23.25,76.63,0.15
2024-06-13 21:36:12.942120,27.81
2024-06-13 21:36:12.945059,23.64,27.81,23.25,76.68,0.15
2024-06-13 21:36:13.942105,27.81
2024-06-13 21:36:13.945058,23.61,27.81,23.25,76.65,0.15
2024-06-13 21:36:15.265074,27.81
2024-06-13 21:36:15.268028,23.62,27.81,23.25,76.70,0.15
2024-06-13 21:36:16.264112,27.81
2024-06-13 21:36:16.267085,23.64,27.81,23.25,76.72,0.15
2024-06-13 21:36:17.264093,27.81
2024-06-13 21:36:17.267077,23.64,27.81,23.25,76.72,0.15
2024-06-13 21:36:18.264091,27.81
2024-06-13 21:36:18.267076,23.64,27.81,23.25,76.74,0.15
2024-06-13 21:36:19.264093,27.81
2024-06-13 21:36:19.267045,23.62,27.81,23.25,76.70,0.15
2024-06-13 21:36:20.588050,27.81
2024-06-13 21:36:20.591020,23.61,27.81,23.25,76.73,0.15
2024-06-13 21:36:21.587083,27.81
2024-06-13 21:36:21.590042,23.62,27.81,23.25,76.73,0.15
2024-06-13 21:36:22.587067,27.81
2024-06-13 21:36:22.590033,23.62,27.81,23.25,76.73,0.15
2024-06-13 21:36:23.587054,27.81
2024-06-13 21:36:23.590021,23.61,27.81,23.25,76.73,0.15
2024-06-13 21:36:24.588000,27.81
2024-06-13 21:36:24.591000,23.64,27.81,23.25,76.74,0.15
2024-06-13 21:36:25.910024,27.81
2024-06-13 21:36:25.912997,23.62,27.81,23.25,76.71,0.15
2024-06-13 21:36:26.909040,27.81
2024-06-13 21:36:26.912005,23.64,27.81,23.25,76.69,0.15
2024-06-13 21:36:27.909989,27.81
2024-06-13 21:36:27.912009,23.64,27.81,23.25,76.69,0.15
2024-06-13 21:36:28.909019,27.81
2024-06-13 21:36:28.912001,23.66,27.81,23.25,76.72,0.15
2024-06-13 21:36:29.909994,27.81
2024-06-13 21:36:29.912002,23.64,27.81,23.25,76.70,0.15
2024-06-13 21:36:31.231998,27.81
2024-06-13 21:36:31.234978,23.65,27.81,23.25,76.73,0.15
2024-06-13 21:36:32.231016,27.81
2024-06-13 21:36:32.233992,23.64,27.81,23.25,76.69,0.15
2024-06-13 21:36:33.231984,27.81
2024-06-13 21:36:33.234016,23.64,27.81,23.25,76.69,0.15
2024-06-13 21:36:34.231958,27.81
2024-06-13 21:36:34.233982,23.65,27.81,23.25,76.72,0.15
2024-06-13 21:36:35.231967,27.81
2024-06-13 21:36:35.233978,23.65,27.81,23.25,76.70,0.15
2024-06-13 21:36:36.554003,27.81
2024-06-13 21:36:36.556978,23.65,27.81,23.25,76.68,0.15
2024-06-13 21:36:37.553946,27.81
2024-06-13 21:36:37.555958,23.62,27.81,23.25,76.69,0.15
2024-06-13 21:36:38.553954,27.81
2024-06-13 21:36:38.555967,23.62,27.81,23.25,76.69,0.15
2024-06-13 21:36:39.553942,27.81
2024-06-13 21:36:39.555957,23.66,27.81,23.25,76.66,0.15
2024-06-13 21:36:40.553938,27.81
2024-06-13 21:36:40.555957,23.62,27.81,23.25,76.62,0.15
2024-06-13 21:36:41.875953,27.81
2024-06-13 21:36:41.878930,23.64,27.81,23.25,76.62,0.15
2024-06-13 21:36:42.875930,27.81
2024-06-13 21:36:42.877945,23.66,27.81,23.25,76.60,0.15
2024-06-13 21:36:43.875924,27.81
2024-06-13 21:36:43.877932,23.66,27.81,23.25,76.60,0.15
2024-06-13 21:36:44.875913,27.81
2024-06-13 21:36:44.877953,23.65,27.81,23.25,76.62,0.15
2024-06-13 21:36:45.875917,27.81
2024-06-13 21:36:45.877936,23.65,27.81,23.25,76.59,0.15
2024-06-13 21:36:47.197948,27.81
2024-06-13 21:36:47.200914,23.64,27.81,23.25,76.57,0.15
2024-06-13 21:36:48.197916,27.81
2024-06-13 21:36:48.199924,23.64,27.81,23.25,76.59,0.15
2024-06-13 21:36:49.197920,27.81
2024-06-13 21:36:49.200894,23.64,27.81,23.25,76.59,0.15
2024-06-13 21:36:50.197914,27.87
2024-06-13 21:36:50.199912,23.64,27.87,23.25,76.62,0.15
2024-06-13 21:36:51.197900,27.81
2024-06-13 21:36:51.200865,23.65,27.81,23.25,76.64,0.15
2024-06-13 21:36:52.519916,27.81
2024-06-13 21:36:52.522885,23.65,27.81,23.25,76.61,0.15
2024-06-13 21:36:53.519884,27.81
2024-06-13 21:36:53.521910,23.65,27.81,23.25,76.65,0.15
2024-06-13 21:36:54.519893,27.81
2024-06-13 21:36:54.522850,23.65,27.81,23.25,76.65,0.15
2024-06-13 21:36:55.519878,27.81
2024-06-13 21:36:55.521894,23.66,27.81,23.25,76.64,0.15
2024-06-13 21:36:56.519871,27.81
2024-06-13 21:36:56.522846,23.65,27.81,23.25,76.64,0.15
2024-06-13 21:36:57.841915,27.87
2024-06-13 21:36:57.844881,23.64,27.87,23.25,76.65,0.15
2024-06-13 21:36:58.841874,27.81
2024-06-13 21:36:58.844827,23.64,27.81,23.25,76.67,0.15
2024-06-13 21:36:59.841860,27.81
2024-06-13 21:36:59.844829,23.64,27.81,23.25,76.67,0.15
2024-06-13 21:37:00.841853,27.81
2024-06-13 21:37:00.844816,23.65,27.81,23.25,76.70,0.15
2024-06-13 21:37:01.841870,27.81
2024-06-13 21:37:01.844824,23.64,27.81,23.25,76.72,0.15
2024-06-13 21:37:03.163869,27.87
2024-06-13 21:37:03.166900,23.64,27.87,23.25,76.70,0.15
2024-06-13 21:37:04.163838,27.81
2024-06-13 21:37:04.166811,23.66,27.81,23.25,76.73,0.15
2024-06-13 21:37:05.163836,27.81
2024-06-13 21:37:05.166809,23.66,27.81,23.25,76.73,0.15
2024-06-13 21:37:06.163828,27.81
2024-06-13 21:37:06.166797,23.66,27.81,23.25,76.75,0.15
2024-06-13 21:37:07.163825,27.81
2024-06-13 21:37:07.166808,23.64,27.81,23.25,76.76,0.15
2024-06-13 21:37:08.485844,27.81
2024-06-13 21:37:08.488811,23.65,27.81,23.25,76.75,0.15
2024-06-13 21:37:09.485815,27.81
2024-06-13 21:37:09.488783,23.64,27.81,23.25,76.76,0.15
2024-06-13 21:37:10.485820,27.81
2024-06-13 21:37:10.488781,23.64,27.81,23.25,76.76,0.15
2024-06-13 21:37:11.485826,27.81
2024-06-13 21:37:11.488785,23.65,27.81,23.25,76.80,0.15
2024-06-13 21:37:12.485817,27.81
2024-06-13 21:37:12.488780,23.64,27.81,23.25,76.78,0.15
2024-06-13 21:37:13.807831,27.81
2024-06-13 21:37:13.810789,23.65,27.81,23.25,76.79,0.15
2024-06-13 21:37:14.807797,27.87
2024-06-13 21:37:14.810771,23.65,27.87,23.25,76.80,0.15
2024-06-13 21:37:15.807801,27.87
2024-06-13 21:37:15.810763,23.65,27.87,23.25,76.80,0.15
2024-06-13 21:37:16.807784,27.81
2024-06-13 21:37:16.810760,23.65,27.81,23.25,76.79,0.15
2024-06-13 21:37:17.807791,27.87
2024-06-13 21:37:17.810750,23.65,27.87,23.25,76.77,0.15
2024-06-13 21:37:19.130752,27.87
2024-06-13 21:37:19.132756,23.64,27.87,23.25,76.78,0.15
2024-06-13 21:37:20.129779,27.81
2024-06-13 21:37:20.132737,23.65,27.81,23.25,76.78,0.15
2024-06-13 21:37:21.129792,27.81
2024-06-13 21:37:21.132744,23.65,27.81,23.25,76.78,0.15
2024-06-13 21:37:22.129774,27.81
2024-06-13 21:37:22.132739,23.66,27.81,23.25,76.76,0.15
2024-06-13 21:37:23.129778,27.81
2024-06-13 21:37:23.132753,23.64,27.81,23.25,76.74,0.15
2024-06-13 21:37:24.453734,27.81
2024-06-13 21:37:24.455740,23.68,27.81,23.25,76.74,0.15
2024-06-13 21:37:25.452748,27.81
2024-06-13 21:37:25.455718,23.66,27.81,23.25,76.75,0.15
2024-06-13 21:37:26.452776,27.81
2024-06-13 21:37:26.455736,23.66,27.81,23.25,76.75,0.15
2024-06-13 21:37:27.452770,27.81
2024-06-13 21:37:27.455724,23.68,27.81,23.25,76.76,0.15
2024-06-13 21:37:28.452851,27.81
2024-06-13 21:37:28.455754,23.69,27.81,23.25,76.76,0.15
2024-06-13 21:37:29.775708,27.81
2024-06-13 21:37:29.777751,23.66,27.81,23.25,76.74,0.15
2024-06-13 21:37:30.774727,27.87
2024-06-13 21:37:30.777702,23.65,27.87,23.25,76.78,0.15
2024-06-13 21:37:31.774739,27.81
2024-06-13 21:37:31.777698,23.65,27.81,23.50,76.78,0.15
2024-06-13 21:37:32.774743,27.81
2024-06-13 21:37:32.777699,23.66,27.81,23.50,76.74,0.15
2024-06-13 21:37:33.774752,27.81
2024-06-13 21:37:33.777720,23.68,27.81,23.50,76.77,0.15
2024-06-13 21:37:35.097700,27.81
2024-06-13 21:37:35.099705,23.65,27.81,23.50,76.75,0.15
2024-06-13 21:37:36.096709,27.81
2024-06-13 21:37:36.099676,23.66,27.81,23.50,76.75,0.15
2024-06-13 21:37:37.096721,27.81
2024-06-13 21:37:37.099683,23.66,27.81,23.50,76.75,0.15
2024-06-13 21:37:38.096714,27.87
2024-06-13 21:37:38.099686,23.65,27.87,23.50,76.74,0.15
2024-06-13 21:37:39.096744,27.81
2024-06-13 21:37:39.099689,23.64,27.81,23.50,76.77,0.15
2024-06-13 21:37:40.419681,27.81
2024-06-13 21:37:40.422639,23.65,27.81,23.50,76.75,0.15
2024-06-13 21:37:41.418700,27.81
2024-06-13 21:37:41.421657,23.66,27.81,23.50,76.79,0.15
2024-06-13 21:37:42.418684,27.81
2024-06-13 21:37:42.421656,23.66,27.81,23.50,76.79,0.15
2024-06-13 21:37:43.418712,27.81
2024-06-13 21:37:43.421662,23.69,27.81,23.50,76.78,0.15
2024-06-13 21:37:44.418694,27.81
2024-06-13 21:37:44.421662,23.66,27.81,23.50,76.78,0.15
2024-06-13 21:37:45.741649,27.87
2024-06-13 21:37:45.744611,23.66,27.87,23.50,76.79,0.15
2024-06-13 21:37:46.740717,27.81
2024-06-13 21:37:46.743659,23.68,27.81,23.50,76.86,0.15
2024-06-13 21:37:47.740670,27.81
2024-06-13 21:37:47.743645,23.68,27.81,23.50,76.86,0.15
2024-06-13 21:37:48.740705,27.81
2024-06-13 21:37:48.743640,23.65,27.81,23.50,76.84,0.15
2024-06-13 21:37:49.740712,27.81
2024-06-13 21:37:49.743649,23.65,27.81,23.50,76.84,0.15
2024-06-13 21:37:51.063626,27.81
2024-06-13 21:37:51.066592,23.66,27.81,23.50,76.81,0.15
2024-06-13 21:37:52.062658,27.87
2024-06-13 21:37:52.065653,23.65,27.87,23.50,76.81,0.15
2024-06-13 21:37:53.063612,27.81
2024-06-13 21:37:53.065624,23.65,27.81,23.50,76.81,0.15
2024-06-13 21:37:54.062641,27.81
2024-06-13 21:37:54.065609,23.66,27.81,23.50,76.75,0.15
2024-06-13 21:37:55.063613,27.81
2024-06-13 21:37:55.065628,23.66,27.81,23.50,76.74,0.15
2024-06-13 21:37:56.385624,27.81
2024-06-13 21:37:56.388580,23.65,27.81,23.50,76.74,0.15
2024-06-13 21:37:57.384670,27.81
2024-06-13 21:37:57.387614,23.66,27.81,23.50,76.74,0.15
2024-06-13 21:37:58.385625,27.81
2024-06-13 21:37:58.387630,23.66,27.81,23.50,76.74,0.15
2024-06-13 21:37:59.385590,27.87
2024-06-13 21:37:59.387611,23.69,27.87,23.50,76.75,0.15
2024-06-13 21:38:00.385574,27.81
2024-06-13 21:38:00.387602,23.66,27.81,23.50,76.75,0.15
2024-06-13 21:38:01.707603,27.81
2024-06-13 21:38:01.710564,23.64,27.81,23.50,76.76,0.15
2024-06-13 21:38:02.707584,27.81
2024-06-13 21:38:02.709594,23.66,27.81,23.50,76.73,0.15
2024-06-13 21:38:03.707568,27.81
2024-06-13 21:38:03.709611,23.66,27.81,23.50,76.73,0.15
2024-06-13 21:38:04.707628,27.87
2024-06-13 21:38:04.709593,23.68,27.87,23.50,76.79,0.15
2024-06-13 21:38:05.707568,27.81
2024-06-13 21:38:05.709589,23.65,27.81,23.50,76.76,0.15
2024-06-13 21:38:07.029591,27.87
2024-06-13 21:38:07.032558,23.68,27.87,23.50,76.80,0.15
2024-06-13 21:38:08.029570,27.81
2024-06-13 21:38:08.031583,23.69,27.81,23.50,76.82,0.15
2024-06-13 21:38:09.029575,27.81
2024-06-13 21:38:09.031548,23.69,27.81,23.50,76.82,0.15
2024-06-13 21:38:10.029539,27.81
2024-06-13 21:38:10.031540,23.69,27.81,23.50,76.80,0.15
2024-06-13 21:38:11.029552,27.87
2024-06-13 21:38:11.031547,23.69,27.87,23.50,76.83,0.15
2024-06-13 21:38:12.351549,27.87
2024-06-13 21:38:12.354512,23.66,27.87,23.50,76.78,0.15
2024-06-13 21:38:13.351529,27.87
2024-06-13 21:38:13.353567,23.66,27.87,23.50,76.74,0.15
2024-06-13 21:38:14.351516,27.81
2024-06-13 21:38:14.353580,23.66,27.81,23.50,76.74,0.15
2024-06-13 21:38:15.351550,27.87
2024-06-13 21:38:15.353535,23.68,27.87,23.50,76.76,0.15
2024-06-13 21:38:16.351538,27.87
2024-06-13 21:38:16.354488,23.68,27.87,23.50,76.73,0.15
2024-06-13 21:38:17.673529,27.87
2024-06-13 21:38:17.676489,23.68,27.87,23.50,76.73,0.15
2024-06-13 21:38:18.673494,27.87
2024-06-13 21:38:18.675505,23.68,27.87,23.50,76.73,0.15
2024-06-13 21:38:19.673528,27.87
2024-06-13 21:38:19.676496,23.68,27.87,23.50,76.73,0.15
2024-06-13 21:38:20.673482,27.81
2024-06-13 21:38:20.675509,23.66,27.81,23.50,76.70,0.15
2024-06-13 21:38:21.673487,27.87
2024-06-13 21:38:21.676452,23.68,27.87,23.50,76.74,0.15
2024-06-13 21:38:22.996525,27.81
2024-06-13 21:38:22.999476,23.66,27.81,23.50,76.72,0.15
2024-06-13 21:38:23.996472,27.87
2024-06-13 21:38:23.998517,23.66,27.87,23.50,76.75,0.15
2024-06-13 21:38:24.996471,27.81
2024-06-13 21:38:24.999438,23.66,27.81,23.50,76.75,0.15
2024-06-13 21:38:25.996465,27.87
2024-06-13 21:38:25.999433,23.68,27.87,23.50,76.76,0.15
2024-06-13 21:38:26.996471,27.87
2024-06-13 21:38:26.999454,23.66,27.87,23.50,76.78,0.15
2024-06-13 21:38:28.318478,27.87
2024-06-13 21:38:28.321441,23.68,27.87,23.50,76.82,0.15
2024-06-13 21:38:29.318488,27.87
2024-06-13 21:38:29.321429,23.69,27.87,23.50,76.83,0.15
2024-06-13 21:38:30.318454,27.87
2024-06-13 21:38:30.321425,23.69,27.87,23.50,76.83,0.15
2024-06-13 21:38:31.318456,27.87
2024-06-13 21:38:31.321412,23.68,27.87,23.50,76.84,0.15
